pubDate,ISO_A2,Threat-Level
2024-09-23,CV,Level 1: Exercise Normal Precautions
2024-09-23,PA,Level 2: Exercise Increased Caution
2024-09-21,LB,Level 4: Do Not Travel
2024-09-19,MD,Level 2: Exercise Increased Caution
2024-09-17,LS,Level 2: Exercise Increased Caution
2024-09-17,DK,Level 2: Exercise Increased Caution
2024-09-11,JO,Level 2: Exercise Increased Caution
2024-09-11,BD,Level 3: Reconsider Travel
2024-09-11,GY,Level 3: Reconsider Travel
2024-09-09,SA,Level 2: Exercise Increased Caution
2024-09-09,BH,Level 2: Exercise Increased Caution
2024-09-05,TZ,Level 2: Exercise Increased Caution
2024-09-03,GB,Level 2: Exercise Increased Caution
2024-08-30,MU,Level 1: Exercise Normal Precautions
2024-08-30,SC,Level 1: Exercise Normal Precautions
2024-08-28,IE,Level 1: Exercise Normal Precautions
2024-08-26,LV,Level 1: Exercise Normal Precautions
2024-08-23,AT,Level 1: Exercise Normal Precautions
2024-08-21,HU,Level 1: Exercise Normal Precautions
2024-08-19,CW,Level 1: Exercise Normal Precautions
2024-08-19,AW,Level 1: Exercise Normal Precautions
2024-08-19,SX,Level 1: Exercise Normal Precautions
2024-08-14,IR,Level 4: Do Not Travel
2024-08-09,FI,Level 1: Exercise Normal Precautions
2024-08-09,NL,Level 2: Exercise Increased Caution
2024-08-09,LT,Level 1: Exercise Normal Precautions
2024-08-05,BD,Level 4: Do Not Travel
2024-08-06,PW,Level 1: Exercise Normal Precautions
2024-08-05,KZ,Level 1: Exercise Normal Precautions
2024-07-31,IL,Level 4: Do Not Travel
2024-07-31,PS,Level 4: Do Not Travel
2024-07-31,TW,Level 1: Exercise Normal Precautions
2024-07-31,GW,Level 3: Reconsider Travel
2024-07-31,LB,Level 4: Do Not Travel
2024-07-29,AF,Level 4: Do Not Travel
2024-07-25,JM,Level 3: Reconsider Travel
2024-07-23,EE,Level 1: Exercise Normal Precautions
2024-07-23,SO,Level 4: Do Not Travel
2024-07-23,IN,Level 2: Exercise Increased Caution
2024-07-19,LU,Level 1: Exercise Normal Precautions
2024-07-19,BD,Level 3: Reconsider Travel
2024-07-15,IR,Level 4: Do Not Travel
2024-07-11,MV,Level 2: Exercise Increased Caution
2024-07-09,CD,Level 3: Reconsider Travel
2024-07-01,SZ,Level 2: Exercise Increased Caution
2024-06-26,BT,Level 1: Exercise Normal Precautions
2024-06-18,DO,Level 2: Exercise Increased Caution
2024-06-06,BO,Level 2: Exercise Increased Caution
2024-06-06,MM,Level 4: Do Not Travel
2024-06-04,NC,Level 3: Reconsider Travel
2024-05-28,MH,Level 1: Exercise Normal Precautions
2024-05-28,KM,Level 2: Exercise Increased Caution
2024-05-24,BJ,Level 2: Exercise Increased Caution
2024-05-16,PH,Level 2: Exercise Increased Caution
2024-05-13,VE,Level 4: Do Not Travel
2024-05-01,DE,Level 2: Exercise Increased Caution
2024-05-01,PL,Level 1: Exercise Normal Precautions
2024-04-24,IQ,Level 4: Do Not Travel
2024-04-11,IL,Level 3: Reconsider Travel
2024-04-11,PS,Level 4: Do Not Travel
2024-04-12,HK,Level 2: Exercise Increased Caution
2024-04-12,MO,Level 3: Reconsider Travel
2024-04-12,CN,Level 3: Reconsider Travel
2024-04-09,AM,Level 2: Exercise Increased Caution
2024-03-29,RW,Level 1: Exercise Normal Precautions
2024-03-14,MD,Level 2: Exercise Increased Caution
2024-04-15,EC,Level 2: Exercise Increased Caution
2024-04-04,GQ,Level 2: Exercise Increased Caution
2024-04-08,CI,Level 2: Exercise Increased Caution
2023-07-24,KR,Level 1: Exercise Normal Precautions
2023-07-17,GP,Level 1: Exercise Normal Precautions
2021-10-25,GP,Level 3: Reconsider Travel
2022-01-18,GP,Level 3: Reconsider Travel
2022-01-24,GP,Level 4: Do Not Travel
2022-04-18,GP,Level 1: Exercise Normal Precautions
2022-10-04,GP,Level 1: Exercise Normal Precautions
2023-07-17,MQ,Level 1: Exercise Normal Precautions
2021-10-25,MQ,Level 3: Reconsider Travel
2022-01-18,MQ,Level 3: Reconsider Travel
2022-01-24,MQ,Level 4: Do Not Travel
2022-04-18,MQ,Level 1: Exercise Normal Precautions
2022-10-04,MQ,Level 1: Exercise Normal Precautions
2023-07-17,MF,Level 1: Exercise Normal Precautions
2021-10-25,MF,Level 3: Reconsider Travel
2022-01-18,MF,Level 3: Reconsider Travel
2022-01-24,MF,Level 4: Do Not Travel
2022-04-18,MF,Level 1: Exercise Normal Precautions
2022-10-04,MF,Level 1: Exercise Normal Precautions
2023-07-17,BL,Level 1: Exercise Normal Precautions
2021-10-25,BL,Level 3: Reconsider Travel
2022-01-18,BL,Level 3: Reconsider Travel
2022-01-24,BL,Level 4: Do Not Travel
2022-04-18,BL,Level 1: Exercise Normal Precautions
2022-10-04,BL,Level 1: Exercise Normal Precautions
2023-06-23,BT,Level 1: Exercise Normal Precautions
2021-10-18,BT,Level 1: Exercise Normal Precautions
2022-02-22,BT,Level 4: Do Not Travel
2022-06-21,BT,Level 1: Exercise Normal Precautions
2022-10-05,BT,Level 1: Exercise Normal Precautions
2023-07-31,SN,Level 1: Exercise Normal Precautions
2021-10-18,SN,Level 1: Exercise Normal Precautions
2021-12-01,SN,Level 1: Exercise Normal Precautions
2022-01-24,SN,Level 3: Reconsider Travel
2022-04-19,SN,Level 1: Exercise Normal Precautions
2022-10-05,SN,Level 1: Exercise Normal Precautions
2023-11-27,TJ,Level 2: Exercise Increased Caution
2021-06-17,TJ,Level 4: Do Not Travel
2022-02-17,TJ,Level 4: Do Not Travel
2022-04-18,TJ,Level 2: Exercise Increased Caution
2022-10-05,TJ,Level 2: Exercise Increased Caution
2023-06-23,TJ,Level 2: Exercise Increased Caution
2023-07-26,IS,Level 1: Exercise Normal Precautions
2021-10-04,IS,Level 3: Reconsider Travel
2021-11-15,IS,Level 4: Do Not Travel
2022-04-19,IS,Level 1: Exercise Normal Precautions
2022-10-04,IS,Level 1: Exercise Normal Precautions
2023-06-30,CN,Level 3: Reconsider Travel
2021-06-16,CN,Level 3: Reconsider Travel
2022-01-19,CN,Level 3: Reconsider Travel
2022-03-01,CN,Level 3: Reconsider Travel
2022-06-22,CN,Level 3: Reconsider Travel
2022-10-26,CN,Level 3: Reconsider Travel
2023-03-10,CN,Level 3: Reconsider Travel
2023-07-31,ZM,Level 1: Exercise Normal Precautions
2021-10-18,ZM,Level 1: Exercise Normal Precautions
2022-01-10,ZM,Level 3: Reconsider Travel
2022-04-19,ZM,Level 1: Exercise Normal Precautions
2022-10-05,ZM,Level 1: Exercise Normal Precautions
2023-03-28,ZM,Level 1: Exercise Normal Precautions
2023-07-17,AM,Level 2: Exercise Increased Caution
2021-10-04,AM,Level 4: Do Not Travel
2022-01-10,AM,Level 3: Reconsider Travel
2022-02-07,AM,Level 4: Do Not Travel
2022-04-25,AM,Level 1: Exercise Normal Precautions
2022-11-15,AM,Level 2: Exercise Increased Caution
2023-07-13,SY,Level 4: Do Not Travel
2021-08-02,SY,Level 4: Do Not Travel
2022-04-20,SY,Level 4: Do Not Travel
2022-10-05,SY,Level 4: Do Not Travel
2023-06-06,BO,Level 2: Exercise Increased Caution
2021-10-18,BO,Level 2: Exercise Increased Caution
2022-01-18,BO,Level 4: Do Not Travel
2022-06-21,BO,Level 2: Exercise Increased Caution
2022-10-04,BO,Level 2: Exercise Increased Caution
2023-01-26,BO,Level 2: Exercise Increased Caution
2023-07-11,TW,Level 1: Exercise Normal Precautions
2021-06-16,TW,Level 3: Reconsider Travel
2022-05-16,TW,Level 3: Reconsider Travel
2022-10-24,TW,Level 1: Exercise Normal Precautions
2023-07-31,RW,Level 1: Exercise Normal Precautions
2021-10-12,RW,Level 2: Exercise Increased Caution
2022-01-10,RW,Level 3: Reconsider Travel
2022-02-28,RW,Level 2: Exercise Increased Caution
2022-04-20,RW,Level 1: Exercise Normal Precautions
2022-10-05,RW,Level 1: Exercise Normal Precautions
2023-07-17,UY,Level 2: Exercise Increased Caution
2021-08-16,UY,Level 3: Reconsider Travel
2022-01-18,UY,Level 4: Do Not Travel
2022-04-18,UY,Level 2: Exercise Increased Caution
2022-10-05,UY,Level 2: Exercise Increased Caution
2023-07-17,BB,Level 1: Exercise Normal Precautions
2021-10-04,BB,Level 4: Do Not Travel
2022-04-18,BB,Level 1: Exercise Normal Precautions
2022-10-04,BB,Level 1: Exercise Normal Precautions
2023-07-24,KP,Level 4: Do Not Travel
2021-06-28,KP,Level 4: Do Not Travel
2022-04-18,KP,Level 4: Do Not Travel
2022-10-05,KP,Level 4: Do Not Travel
2023-07-31,TD,Level 3: Reconsider Travel
2021-06-16,TD,Level 3: Reconsider Travel
2021-12-20,TD,Level 4: Do Not Travel
2022-05-26,TD,Level 3: Reconsider Travel
2022-10-04,TD,Level 3: Reconsider Travel
2023-07-26,HU,Level 1: Exercise Normal Precautions
2021-10-18,HU,Level 3: Reconsider Travel
2021-11-15,HU,Level 4: Do Not Travel
2022-04-19,HU,Level 1: Exercise Normal Precautions
2022-10-04,HU,Level 1: Exercise Normal Precautions
2023-07-26,MT,Level 1: Exercise Normal Precautions
2021-09-07,MT,Level 3: Reconsider Travel
2021-12-28,MT,Level 4: Do Not Travel
2022-04-19,MT,Level 1: Exercise Normal Precautions
2022-10-04,MT,Level 1: Exercise Normal Precautions
2024-01-22,MM,Level 4: Do Not Travel
2021-06-16,MM,Level 4: Do Not Travel
2022-05-31,MM,Level 4: Do Not Travel
2022-10-05,MM,Level 4: Do Not Travel
2023-02-27,MM,Level 4: Do Not Travel
2023-07-24,MM,Level 4: Do Not Travel
2023-07-13,QA,Level 1: Exercise Normal Precautions
2021-06-16,QA,Level 3: Reconsider Travel
2022-01-18,QA,Level 4: Do Not Travel
2022-04-18,QA,Level 1: Exercise Normal Precautions
2022-10-05,QA,Level 1: Exercise Normal Precautions
2024-01-24,SA,Level 3: Reconsider Travel
2021-06-16,SA,Level 4: Do Not Travel
2022-06-27,SA,Level 3: Reconsider Travel
2022-10-05,SA,Level 3: Reconsider Travel
2023-07-13,SA,Level 3: Reconsider Travel
2023-07-26,EE,Level 1: Exercise Normal Precautions
2021-08-30,EE,Level 4: Do Not Travel
2022-04-19,EE,Level 1: Exercise Normal Precautions
2022-10-04,EE,Level 1: Exercise Normal Precautions
2023-07-17,VG,Level 1: Exercise Normal Precautions
2021-07-19,VG,Level 4: Do Not Travel
2022-01-18,VG,Level 4: Do Not Travel
2022-02-28,VG,Level 4: Do Not Travel
2022-05-09,VG,Level 1: Exercise Normal Precautions
2022-10-04,VG,Level 1: Exercise Normal Precautions
2024-01-26,BS,Level 2: Exercise Increased Caution
2021-08-23,BS,Level 4: Do Not Travel
2022-01-18,BS,Level 4: Do Not Travel
2022-06-08,BS,Level 2: Exercise Increased Caution
2022-10-05,BS,Level 2: Exercise Increased Caution
2023-07-17,BS,Level 2: Exercise Increased Caution
2023-07-26,ME,Level 1: Exercise Normal Precautions
2021-08-16,ME,Level 4: Do Not Travel
2022-04-19,ME,Level 1: Exercise Normal Precautions
2022-10-04,ME,Level 1: Exercise Normal Precautions
2023-08-18,AR,Level 1: Exercise Normal Precautions
2021-10-04,AR,Level 3: Reconsider Travel
2022-01-18,AR,Level 4: Do Not Travel
2022-04-18,AR,Level 1: Exercise Normal Precautions
2022-10-05,AR,Level 1: Exercise Normal Precautions
2023-06-12,AR,Level 1: Exercise Normal Precautions
2023-07-26,BE,Level 2: Exercise Increased Caution
2021-07-06,BE,Level 3: Reconsider Travel
2021-11-02,BE,Level 4: Do Not Travel
2022-04-19,BE,Level 2: Exercise Increased Caution
2022-10-04,BE,Level 2: Exercise Increased Caution
2023-07-13,JO,Level 2: Exercise Increased Caution
2021-06-16,JO,Level 3: Reconsider Travel
2021-12-06,JO,Level 4: Do Not Travel
2022-05-16,JO,Level 2: Exercise Increased Caution
2022-10-05,JO,Level 2: Exercise Increased Caution
2023-04-22,SD,Level 4: Do Not Travel
2021-10-27,SD,Level 4: Do Not Travel
2021-12-20,SD,Level 4: Do Not Travel
2022-04-19,SD,Level 4: Do Not Travel
2022-10-05,SD,Level 4: Do Not Travel
2024-01-05,CU,Level 2: Exercise Increased Caution
2021-07-26,CU,Level 4: Do Not Travel
2022-01-18,CU,Level 3: Reconsider Travel
2022-02-07,CU,Level 4: Do Not Travel
2022-06-13,CU,Level 2: Exercise Increased Caution
2022-11-15,CU,Level 2: Exercise Increased Caution
2023-07-26,SK,Level 1: Exercise Normal Precautions
2021-09-27,SK,Level 3: Reconsider Travel
2021-11-02,SK,Level 4: Do Not Travel
2022-04-19,SK,Level 1: Exercise Normal Precautions
2022-10-04,SK,Level 1: Exercise Normal Precautions
2023-07-31,GW,Level 3: Reconsider Travel
2021-10-12,GW,Level 3: Reconsider Travel
2021-11-30,GW,Level 3: Reconsider Travel
2022-01-31,GW,Level 3: Reconsider Travel
2022-04-18,GW,Level 3: Reconsider Travel
2022-10-05,GW,Level 3: Reconsider Travel
2023-07-26,CY,Level 1: Exercise Normal Precautions
2021-10-18,CY,Level 3: Reconsider Travel
2021-12-06,CY,Level 4: Do Not Travel
2022-04-19,CY,Level 1: Exercise Normal Precautions
2022-10-04,CY,Level 1: Exercise Normal Precautions
2023-07-31,ER,Level 2: Exercise Increased Caution
2021-06-29,ER,Level 4: Do Not Travel
2022-04-18,ER,Level 2: Exercise Increased Caution
2022-11-23,ER,Level 2: Exercise Increased Caution
2023-07-13,MA,Level 2: Exercise Increased Caution
2021-10-04,MA,Level 3: Reconsider Travel
2021-12-01,MA,Level 4: Do Not Travel
2022-03-01,MA,Level 3: Reconsider Travel
2022-06-21,MA,Level 2: Exercise Increased Caution
2022-10-05,MA,Level 2: Exercise Increased Caution
2023-07-26,DE,Level 2: Exercise Increased Caution
2021-08-30,DE,Level 3: Reconsider Travel
2021-11-22,DE,Level 4: Do Not Travel
2022-04-19,DE,Level 2: Exercise Increased Caution
2022-10-04,DE,Level 2: Exercise Increased Caution
2024-01-23,JM,Level 3: Reconsider Travel
2021-09-07,JM,Level 4: Do Not Travel
2022-01-18,JM,Level 4: Do Not Travel
2022-02-28,JM,Level 4: Do Not Travel
2022-05-31,JM,Level 3: Reconsider Travel
2022-10-05,JM,Level 3: Reconsider Travel
2023-05-10,JM,Level 3: Reconsider Travel
2023-07-13,DZ,Level 2: Exercise Increased Caution
2021-06-16,DZ,Level 4: Do Not Travel
2022-04-18,DZ,Level 2: Exercise Increased Caution
2022-10-05,DZ,Level 2: Exercise Increased Caution
2023-07-17,PY,Level 1: Exercise Normal Precautions
2021-10-18,PY,Level 1: Exercise Normal Precautions
2022-01-18,PY,Level 3: Reconsider Travel
2022-01-31,PY,Level 4: Do Not Travel
2022-05-09,PY,Level 1: Exercise Normal Precautions
2022-10-05,PY,Level 1: Exercise Normal Precautions
2023-07-26,AD,Level 1: Exercise Normal Precautions
2021-09-21,AD,Level 3: Reconsider Travel
2021-12-06,AD,Level 4: Do Not Travel
2022-04-19,AD,Level 1: Exercise Normal Precautions
2022-10-04,AD,Level 1: Exercise Normal Precautions
2023-07-31,LS,Level 1: Exercise Normal Precautions
2021-10-04,LS,Level 3: Reconsider Travel
2022-01-10,LS,Level 3: Reconsider Travel
2022-02-28,LS,Level 2: Exercise Increased Caution
2022-05-16,LS,Level 1: Exercise Normal Precautions
2022-10-04,LS,Level 1: Exercise Normal Precautions
2023-07-17,DM,Level 1: Exercise Normal Precautions
2021-08-16,DM,Level 4: Do Not Travel
2022-04-19,DM,Level 1: Exercise Normal Precautions
2022-10-04,DM,Level 1: Exercise Normal Precautions
2023-07-26,TR,Level 2: Exercise Increased Caution
2021-08-16,TR,Level 4: Do Not Travel
2022-04-19,TR,Level 2: Exercise Increased Caution
2022-10-04,TR,Level 2: Exercise Increased Caution
2023-07-26,CZ,Level 1: Exercise Normal Precautions
2021-10-12,CZ,Level 3: Reconsider Travel
2021-11-15,CZ,Level 4: Do Not Travel
2022-04-19,CZ,Level 1: Exercise Normal Precautions
2022-10-04,CZ,Level 1: Exercise Normal Precautions
2023-07-26,PT,Level 1: Exercise Normal Precautions
2021-10-04,PT,Level 3: Reconsider Travel
2021-12-06,PT,Level 4: Do Not Travel
2022-04-19,PT,Level 1: Exercise Normal Precautions
2022-10-04,PT,Level 1: Exercise Normal Precautions
2023-12-18,AF,Level 4: Do Not Travel
2021-08-31,AF,Level 4: Do Not Travel
2022-01-18,AF,Level 4: Do Not Travel
2022-04-18,AF,Level 4: Do Not Travel
2022-10-20,AF,Level 4: Do Not Travel
2023-06-23,AF,Level 4: Do Not Travel
2023-07-17,SR,Level 1: Exercise Normal Precautions
2021-06-17,SR,Level 4: Do Not Travel
2022-01-18,SR,Level 4: Do Not Travel
2022-06-08,SR,Level 1: Exercise Normal Precautions
2022-10-05,SR,Level 1: Exercise Normal Precautions
2023-07-17,GT,Level 3: Reconsider Travel
2021-10-25,GT,Level 3: Reconsider Travel
2021-12-28,GT,Level 3: Reconsider Travel
2022-01-24,GT,Level 3: Reconsider Travel
2022-06-06,GT,Level 3: Reconsider Travel
2022-10-04,GT,Level 3: Reconsider Travel
2023-03-01,GT,Level 3: Reconsider Travel
2023-07-17,CW,Level 1: Exercise Normal Precautions
2021-08-02,CW,Level 4: Do Not Travel
2022-01-10,CW,Level 4: Do Not Travel
2022-04-19,CW,Level 1: Exercise Normal Precautions
2022-10-04,CW,Level 1: Exercise Normal Precautions
2023-07-13,OM,Level 2: Exercise Increased Caution
2021-10-25,OM,Level 2: Exercise Increased Caution
2022-02-07,OM,Level 4: Do Not Travel
2022-04-25,OM,Level 2: Exercise Increased Caution
2022-10-05,OM,Level 2: Exercise Increased Caution
2023-10-19,BR,Level 2: Exercise Increased Caution
2021-09-13,BR,Level 3: Reconsider Travel
2022-01-31,BR,Level 4: Do Not Travel
2022-04-18,BR,Level 2: Exercise Increased Caution
2022-10-04,BR,Level 2: Exercise Increased Caution
2023-07-17,BR,Level 2: Exercise Increased Caution
2023-07-26,AT,Level 1: Exercise Normal Precautions
2021-10-04,AT,Level 4: Do Not Travel
2022-04-19,AT,Level 1: Exercise Normal Precautions
2022-10-04,AT,Level 1: Exercise Normal Precautions
2023-11-02,AZ,Level 2: Exercise Increased Caution
2021-08-30,AZ,Level 4: Do Not Travel
2022-01-04,AZ,Level 3: Reconsider Travel
2022-02-14,AZ,Level 4: Do Not Travel
2022-04-25,AZ,Level 3: Reconsider Travel
2022-11-15,AZ,Level 2: Exercise Increased Caution
2023-07-31,CM,Level 2: Exercise Increased Caution
2021-10-18,CM,Level 2: Exercise Increased Caution
2022-05-23,CM,Level 2: Exercise Increased Caution
2022-10-12,CM,Level 2: Exercise Increased Caution
2024-01-02,CO,Level 3: Reconsider Travel
2021-10-26,CO,Level 3: Reconsider Travel
2021-12-08,CO,Level 3: Reconsider Travel
2022-01-24,CO,Level 4: Do Not Travel
2022-06-27,CO,Level 3: Reconsider Travel
2022-10-04,CO,Level 3: Reconsider Travel
2023-01-04,CO,Level 3: Reconsider Travel
2023-05-11,CO,Level 3: Reconsider Travel
2023-07-26,GE,Level 1: Exercise Normal Precautions
2021-06-16,GE,Level 4: Do Not Travel
2022-04-19,GE,Level 1: Exercise Normal Precautions
2022-10-04,GE,Level 1: Exercise Normal Precautions
2023-07-17,VC,Level 1: Exercise Normal Precautions
2021-10-12,VC,Level 4: Do Not Travel
2021-12-20,VC,Level 3: Reconsider Travel
2022-01-31,VC,Level 4: Do Not Travel
2022-05-23,VC,Level 1: Exercise Normal Precautions
2022-10-05,VC,Level 1: Exercise Normal Precautions
2023-07-17,CL,Level 2: Exercise Increased Caution
2021-08-16,CL,Level 3: Reconsider Travel
2022-01-31,CL,Level 4: Do Not Travel
2022-04-19,CL,Level 2: Exercise Increased Caution
2022-10-04,CL,Level 2: Exercise Increased Caution
2023-05-08,CL,Level 2: Exercise Increased Caution
2023-07-17,CA,Level 1: Exercise Normal Precautions
2021-08-30,CA,Level 3: Reconsider Travel
2022-01-10,CA,Level 4: Do Not Travel
2022-05-24,CA,Level 1: Exercise Normal Precautions
2022-10-04,CA,Level 1: Exercise Normal Precautions
2023-07-26,BY,Level 4: Do Not Travel
2021-10-12,BY,Level 4: Do Not Travel
2022-01-10,BY,Level 4: Do Not Travel
2022-02-28,BY,Level 4: Do Not Travel
2022-06-13,BY,Level 4: Do Not Travel
2022-10-04,BY,Level 4: Do Not Travel
2023-04-12,BY,Level 4: Do Not Travel
